fileName,id,Time,Date,Device,duration,Scanned,Feature,Notes,Start Time,URL,realTemps,calibration
fs-1216-814321-2021-03-28T18:44:11.271Z.cptv,814321,07:44:11,2021-03-28T18:44:11.000Z,fs-1216,11,0,,,,https://browse.cacophony.org.nz/recording/814321,,37
fs-1204-814316-2021-03-28T18:43:26.477Z.cptv,814316,07:43:26,2021-03-28T18:43:26.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/814316,36.26,36.6
tko-1007-0013-9125-814590-2021-03-28T18:36:47.790Z.cptv,814590,07:36:47,2021-03-28T18:36:47.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814590,,35.9
fs-1228-814313-2021-03-28T18:30:19.842Z.cptv,814313,07:30:19,2021-03-28T18:30:19.000Z,fs-1228,7,1,,,,https://browse.cacophony.org.nz/recording/814313,36.59,37
tko-1007-0013-9125-814589-2021-03-28T18:26:37.527Z.cptv,814589,07:26:37,2021-03-28T18:26:37.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814589,,35.9
tko-1007-0013-9125-814588-2021-03-28T18:16:27.250Z.cptv,814588,07:16:27,2021-03-28T18:16:27.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814588,,35.9
fs-1228-814308-2021-03-28T18:12:22.102Z.cptv,814308,07:12:22,2021-03-28T18:12:22.000Z,fs-1228,8,1,Short,,,https://browse.cacophony.org.nz/recording/814308,36.74,37
tko-1007-0013-9125-814587-2021-03-28T18:06:14.190Z.cptv,814587,07:06:14,2021-03-28T18:06:14.000Z,tko-1007-0013-9125,17,0,,,,https://browse.cacophony.org.nz/recording/814587,,35.9
fs-1228-814303-2021-03-28T17:50:54.780Z.cptv,814303,06:50:54,2021-03-28T17:50:54.000Z,fs-1228,10,0,,,,https://browse.cacophony.org.nz/recording/814303,,37
fs-1228-814300-2021-03-28T17:48:39.258Z.cptv,814300,06:48:39,2021-03-28T17:48:39.000Z,fs-1228,10,1,Glasses,,,https://browse.cacophony.org.nz/recording/814300,35.52,37
tko-0257-2888-4209-814292-2021-03-28T17:40:33.859Z.cptv,814292,06:40:33,2021-03-28T17:40:33.000Z,tko-0257-2888-4209,9,0,,,,https://browse.cacophony.org.nz/recording/814292,,37
fs-1228-814291-2021-03-28T17:40:12.802Z.cptv,814291,06:40:12,2021-03-28T17:40:12.000Z,fs-1228,23,1,Close,,,https://browse.cacophony.org.nz/recording/814291,,37
tko-1007-0013-9125-814586-2021-03-28T17:20:37.924Z.cptv,814586,06:20:37,2021-03-28T17:20:37.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814586,,35.9
fs-1228-814276-2021-03-28T17:08:09.060Z.cptv,814276,06:08:09,2021-03-28T17:08:09.000Z,fs-1228,19,1,,,,https://browse.cacophony.org.nz/recording/814276,36.1,37
fs-1228-814266-2021-03-28T17:01:04.179Z.cptv,814266,06:01:04,2021-03-28T17:01:04.000Z,fs-1228,21,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814266,,37
fs-1228-814265-2021-03-28T17:00:49.486Z.cptv,814265,06:00:49,2021-03-28T17:00:49.000Z,fs-1228,14,0,,,,https://browse.cacophony.org.nz/recording/814265,,37
fs-1228-814264-2021-03-28T16:59:45.783Z.cptv,814264,05:59:45,2021-03-28T16:59:45.000Z,fs-1228,48,1,Long Time,,,https://browse.cacophony.org.nz/recording/814264,"36.08,36.02",37
fs-1228-814263-2021-03-28T16:58:52.792Z.cptv,814263,05:58:52,2021-03-28T16:58:52.000Z,fs-1228,27,2,,,,https://browse.cacophony.org.nz/recording/814263,"36.02,35.6",37
fs-1228-814259-2021-03-28T16:48:41.265Z.cptv,814259,05:48:41,2021-03-28T16:48:41.000Z,fs-1228,10,1,,,,https://browse.cacophony.org.nz/recording/814259,,37
fs-1228-814258-2021-03-28T16:48:16.527Z.cptv,814258,05:48:16,2021-03-28T16:48:16.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/814258,,37
fs-1228-814253-2021-03-28T16:29:16.549Z.cptv,814253,05:29:16,2021-03-28T16:29:16.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/814253,35.98,37
fs-1228-814252-2021-03-28T16:27:06.754Z.cptv,814252,05:27:06,2021-03-28T16:27:06.000Z,fs-1228,48,1,Glasses,,,https://browse.cacophony.org.nz/recording/814252,35.3,37
fs-1228-814240-2021-03-28T15:55:52.979Z.cptv,814240,04:55:52,2021-03-28T15:55:52.000Z,fs-1228,29,0,,,,https://browse.cacophony.org.nz/recording/814240,36.29,37
fs-1228-814239-2021-03-28T15:55:37.018Z.cptv,814239,04:55:37,2021-03-28T15:55:37.000Z,fs-1228,14,1,,,,https://browse.cacophony.org.nz/recording/814239,36.29,37
fs-1228-814236-2021-03-28T15:48:01.167Z.cptv,814236,04:48:01,2021-03-28T15:48:01.000Z,fs-1228,8,1,,,,https://browse.cacophony.org.nz/recording/814236,36.32,37
fs-1228-814214-2021-03-28T15:15:58.358Z.cptv,814214,04:15:58,2021-03-28T15:15:58.000Z,fs-1228,17,1,,,,https://browse.cacophony.org.nz/recording/814214,35.21,37
tko-1007-0013-9125-814585-2021-03-28T14:38:59.726Z.cptv,814585,03:38:59,2021-03-28T14:38:59.000Z,tko-1007-0013-9125,14,0,,,,https://browse.cacophony.org.nz/recording/814585,,35.9
tko-1007-0013-9125-814584-2021-03-28T14:37:33.224Z.cptv,814584,03:37:33,2021-03-28T14:37:33.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814584,,35.9
fs-1228-814197-2021-03-28T14:15:55.593Z.cptv,814197,03:15:55,2021-03-28T14:15:55.000Z,fs-1228,10,1,"Glasses, Short",,,https://browse.cacophony.org.nz/recording/814197,36.12,37
tko-1007-0013-9125-814583-2021-03-28T12:14:53.505Z.cptv,814583,01:14:53,2021-03-28T12:14:53.000Z,tko-1007-0013-9125,24,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814583,,35.9
tko-1007-0013-9125-814582-2021-03-28T11:01:47.508Z.cptv,814582,00:01:47,2021-03-28T11:01:47.000Z,tko-1007-0013-9125,6,1,,,,https://browse.cacophony.org.nz/recording/814582,,35.9
tko-1007-0013-9125-814581-2021-03-28T09:50:27.816Z.cptv,814581,22:50:27,2021-03-28T09:50:27.000Z,tko-1007-0013-9125,7,1,FFC,,,https://browse.cacophony.org.nz/recording/814581,,35.9
tko-0257-2888-4209-813973-2021-03-28T08:26:28.790Z.cptv,813973,21:26:28,2021-03-28T08:26:28.000Z,tko-0257-2888-4209,8,1,Glasses,? short video,,https://browse.cacophony.org.nz/recording/813973,,37
tko-0257-2888-4209-813966-2021-03-28T08:17:32.144Z.cptv,813966,21:17:32,2021-03-28T08:17:32.000Z,tko-0257-2888-4209,24,1,,,,https://browse.cacophony.org.nz/recording/813966,,37
tko-0257-2888-4209-813955-2021-03-28T08:06:27.662Z.cptv,813955,21:06:27,2021-03-28T08:06:27.000Z,tko-0257-2888-4209,9,0,,,,https://browse.cacophony.org.nz/recording/813955,,37
tko-1007-0013-9125-814580-2021-03-28T07:31:42.320Z.cptv,814580,20:31:42,2021-03-28T07:31:42.000Z,tko-1007-0013-9125,10,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814580,,35.9
tko-1007-0013-9125-814579-2021-03-28T04:47:50.338Z.cptv,814579,17:47:50,2021-03-28T04:47:50.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814579,,35.9
tko-0257-2888-4209-813807-2021-03-28T01:00:36.328Z.cptv,813807,14:00:36,2021-03-28T01:00:36.000Z,tko-0257-2888-4209,13,0,,,,https://browse.cacophony.org.nz/recording/813807,,37
tko-1007-0013-9125-814578-2021-03-28T00:59:41.239Z.cptv,814578,13:59:41,2021-03-28T00:59:41.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814578,,35.9
tko-0257-2888-4209-813798-2021-03-28T00:33:25.319Z.cptv,813798,13:33:25,2021-03-28T00:33:25.000Z,tko-0257-2888-4209,32,0,,,,https://browse.cacophony.org.nz/recording/813798,,37
tko-0257-2888-4209-813797-2021-03-28T00:32:41.826Z.cptv,813797,13:32:41,2021-03-28T00:32:41.000Z,tko-0257-2888-4209,13,0,,,,https://browse.cacophony.org.nz/recording/813797,,37
tko-0257-2888-4209-813796-2021-03-28T00:12:16.150Z.cptv,813796,13:12:16,2021-03-28T00:12:16.000Z,tko-0257-2888-4209,10,0,,,,https://browse.cacophony.org.nz/recording/813796,,37
tko-0257-2888-4209-813795-2021-03-28T00:05:17.294Z.cptv,813795,13:05:17,2021-03-28T00:05:17.000Z,tko-0257-2888-4209,27,0,,,,https://browse.cacophony.org.nz/recording/813795,,37
tko-0257-2888-4209-813794-2021-03-27T23:55:33.577Z.cptv,813794,12:55:33,2021-03-27T23:55:33.000Z,tko-0257-2888-4209,27,0,,,,https://browse.cacophony.org.nz/recording/813794,,37
tko-0257-2888-4209-813792-2021-03-27T23:54:41.299Z.cptv,813792,12:54:41,2021-03-27T23:54:41.000Z,tko-0257-2888-4209,10,0,,,,https://browse.cacophony.org.nz/recording/813792,,37
tko-0257-2888-4209-813791-2021-03-27T23:53:46.214Z.cptv,813791,12:53:46,2021-03-27T23:53:46.000Z,tko-0257-2888-4209,12,0,,,,https://browse.cacophony.org.nz/recording/813791,,37
tko-0257-2888-4209-813790-2021-03-27T23:52:48.773Z.cptv,813790,12:52:48,2021-03-27T23:52:48.000Z,tko-0257-2888-4209,8,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/813790,,37
tko-0257-2888-4209-813789-2021-03-27T23:51:09.858Z.cptv,813789,12:51:09,2021-03-27T23:51:09.000Z,tko-0257-2888-4209,14,0,,,,https://browse.cacophony.org.nz/recording/813789,,37
tko-0257-2888-4209-813788-2021-03-27T23:19:14.902Z.cptv,813788,12:19:14,2021-03-27T23:19:14.000Z,tko-0257-2888-4209,11,0,,,,https://browse.cacophony.org.nz/recording/813788,,37
tko-1007-0013-9125-814577-2021-03-27T22:13:32.595Z.cptv,814577,11:13:32,2021-03-27T22:13:32.000Z,tko-1007-0013-9125,14,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814577,,35.9
tko-0257-2888-4209-813786-2021-03-27T22:12:10.973Z.cptv,813786,11:12:10,2021-03-27T22:12:10.000Z,tko-0257-2888-4209,7,0,FFC,,,https://browse.cacophony.org.nz/recording/813786,,37
tko-0257-2888-4209-813762-2021-03-27T20:59:53.493Z.cptv,813762,09:59:53,2021-03-27T20:59:53.000Z,tko-0257-2888-4209,6,0,,,,https://browse.cacophony.org.nz/recording/813762,,37
tko-0257-2888-4209-813760-2021-03-27T20:49:32.390Z.cptv,813760,09:49:32,2021-03-27T20:49:32.000Z,tko-0257-2888-4209,18,0,,,,https://browse.cacophony.org.nz/recording/813760,,37
tko-1007-0013-9125-814576-2021-03-27T19:32:10.770Z.cptv,814576,08:32:10,2021-03-27T19:32:10.000Z,tko-1007-0013-9125,2,0,,,,https://browse.cacophony.org.nz/recording/814576,,35.9
tko-1007-0013-9125-814575-2021-03-27T18:00:20.925Z.cptv,814575,07:00:20,2021-03-27T18:00:20.000Z,tko-1007-0013-9125,4,0,,,,https://browse.cacophony.org.nz/recording/814575,,35.9
tko-1007-0013-9125-814574-2021-03-27T12:31:59.453Z.cptv,814574,01:31:59,2021-03-27T12:31:59.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814574,,35.9
tko-1007-0013-9125-814573-2021-03-27T09:59:56.205Z.cptv,814573,22:59:56,2021-03-27T09:59:56.000Z,tko-1007-0013-9125,12,1,Long Hair,,,https://browse.cacophony.org.nz/recording/814573,36.29,35.9
tko-1007-0013-9125-814572-2021-03-27T08:56:12.962Z.cptv,814572,21:56:12,2021-03-27T08:56:12.000Z,tko-1007-0013-9125,19,0,,,,https://browse.cacophony.org.nz/recording/814572,,35.9
tko-1007-0013-9125-814571-2021-03-27T08:55:21.560Z.cptv,814571,21:55:21,2021-03-27T08:55:21.000Z,tko-1007-0013-9125,6,1,Glasses,,,https://browse.cacophony.org.nz/recording/814571,,35.9
tko-1007-0013-9125-814570-2021-03-27T08:10:20.272Z.cptv,814570,21:10:20,2021-03-27T08:10:20.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814570,,35.9
tko-1007-0013-9125-814569-2021-03-27T07:11:19.490Z.cptv,814569,20:11:19,2021-03-27T07:11:19.000Z,tko-1007-0013-9125,5,0,,,,https://browse.cacophony.org.nz/recording/814569,,35.9
tko-1007-0013-9125-814568-2021-03-27T05:54:30.262Z.cptv,814568,18:54:30,2021-03-27T05:54:30.000Z,tko-1007-0013-9125,6,0,,,,https://browse.cacophony.org.nz/recording/814568,36.66,35.9
fs-1204-813326-2021-03-27T05:22:21.023Z.cptv,813326,18:22:21,2021-03-27T05:22:21.000Z,fs-1204,17,2,Glasses,,,https://browse.cacophony.org.nz/recording/813326,36.92,36.6
tko-1007-0013-9125-814567-2021-03-27T03:58:56.618Z.cptv,814567,16:58:56,2021-03-27T03:58:56.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814567,,35.9
fs-1220-813308-2021-03-27T03:39:49.432Z.cptv,813308,16:39:49,2021-03-27T03:39:49.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/813308,,35.8
fs-1220-813309-2021-03-27T03:30:05.694Z.cptv,813309,16:30:05,2021-03-27T03:30:05.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/813309,,35.8
fs-1220-813299-2021-03-27T02:55:23.033Z.cptv,813299,15:55:23,2021-03-27T02:55:23.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/813299,,35.8
fs-1220-813298-2021-03-27T02:49:30.069Z.cptv,813298,15:49:30,2021-03-27T02:49:30.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/813298,,35.8
fs-1204-813296-2021-03-27T02:01:49.128Z.cptv,813296,15:01:49,2021-03-27T02:01:49.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/813296,36.92,36.6
tko-1007-0013-9125-814566-2021-03-27T01:35:27.812Z.cptv,814566,14:35:27,2021-03-27T01:35:27.000Z,tko-1007-0013-9125,12,0,,,,https://browse.cacophony.org.nz/recording/814566,,35.9
fs-1204-813291-2021-03-27T01:07:53.203Z.cptv,813291,14:07:53,2021-03-27T01:07:53.000Z,fs-1204,6,1,,,,https://browse.cacophony.org.nz/recording/813291,36.53,36.6
tko-1007-0013-9125-814565-2021-03-27T01:04:32.004Z.cptv,814565,14:04:32,2021-03-27T01:04:32.000Z,tko-1007-0013-9125,17,2,,Big Group,,https://browse.cacophony.org.nz/recording/814565,,35.9
tko-1007-0013-9125-814564-2021-03-27T00:09:34.720Z.cptv,814564,13:09:34,2021-03-27T00:09:34.000Z,tko-1007-0013-9125,16,0,,,,https://browse.cacophony.org.nz/recording/814564,,35.9
fs-1204-813274-2021-03-27T00:08:48.910Z.cptv,813274,13:08:48,2021-03-27T00:08:48.000Z,fs-1204,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/813274,36.36,36.6
tko-1007-0013-9125-814563-2021-03-27T00:00:07.862Z.cptv,814563,13:00:07,2021-03-27T00:00:07.000Z,tko-1007-0013-9125,4,0,,,,https://browse.cacophony.org.nz/recording/814563,,35.9
tko-1007-0013-9125-814562-2021-03-26T23:30:01.822Z.cptv,814562,12:30:01,2021-03-26T23:30:01.000Z,tko-1007-0013-9125,8,0,Empty,,,https://browse.cacophony.org.nz/recording/814562,,35.9
tko-1007-0013-9125-814561-2021-03-26T23:20:12.992Z.cptv,814561,12:20:12,2021-03-26T23:20:12.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814561,,35.9
tko-1007-0013-9125-814560-2021-03-26T23:09:14.180Z.cptv,814560,12:09:14,2021-03-26T23:09:14.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814560,,35.9
tko-1007-0013-9125-814559-2021-03-26T22:29:52.346Z.cptv,814559,11:29:52,2021-03-26T22:29:52.000Z,tko-1007-0013-9125,6,0,,,,https://browse.cacophony.org.nz/recording/814559,,35.9
fs-1204-813248-2021-03-26T22:25:06.139Z.cptv,813248,11:25:06,2021-03-26T22:25:06.000Z,fs-1204,89,2,"Glasses, Long Time","Very Long, larger",,https://browse.cacophony.org.nz/recording/813248,"34.6,35.5",36.6
fs-1204-813247-2021-03-26T22:24:49.012Z.cptv,813247,11:24:49,2021-03-26T22:24:49.000Z,fs-1204,12,1,,Same,,https://browse.cacophony.org.nz/recording/813247,,36.6
fs-1204-813245-2021-03-26T22:17:19.425Z.cptv,813245,11:17:19,2021-03-26T22:17:19.000Z,fs-1204,26,2,,,,https://browse.cacophony.org.nz/recording/813245,36.92,36.6
fs-1204-813242-2021-03-26T21:37:17.839Z.cptv,813242,10:37:17,2021-03-26T21:37:17.000Z,fs-1204,19,1,Glasses,,,https://browse.cacophony.org.nz/recording/813242,,36.6
fs-1204-813241-2021-03-26T21:33:43.936Z.cptv,813241,10:33:43,2021-03-26T21:33:43.000Z,fs-1204,12,1,Far,,,https://browse.cacophony.org.nz/recording/813241,35.52,36.6
fs-1204-813240-2021-03-26T21:33:23.543Z.cptv,813240,10:33:23,2021-03-26T21:33:23.000Z,fs-1204,15,2,Glasses,,,https://browse.cacophony.org.nz/recording/813240,35.72,36.6
fs-1204-813238-2021-03-26T21:12:00.766Z.cptv,813238,10:12:00,2021-03-26T21:12:00.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/813238,,36.6
tko-1007-0013-9125-814558-2021-03-26T20:50:37.339Z.cptv,814558,09:50:37,2021-03-26T20:50:37.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814558,,35.9
fs-1204-813218-2021-03-26T20:33:46.672Z.cptv,813218,09:33:46,2021-03-26T20:33:46.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/813218,,36.6
tko-1007-0013-9125-814557-2021-03-26T20:05:55.528Z.cptv,814557,09:05:55,2021-03-26T20:05:55.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814557,,35.9
fs-1204-813210-2021-03-26T19:46:28.374Z.cptv,813210,08:46:28,2021-03-26T19:46:28.000Z,fs-1204,8,0,,,,https://browse.cacophony.org.nz/recording/813210,,36.6
tko-0257-2888-4209-813158-2021-03-26T17:55:08.409Z.cptv,813158,06:55:08,2021-03-26T17:55:08.000Z,tko-0257-2888-4209,14,0,,,,https://browse.cacophony.org.nz/recording/813158,,37
fs-1204-813150-2021-03-26T17:39:23.248Z.cptv,813150,06:39:23,2021-03-26T17:39:23.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/813150,36.84,36.6
tko-1007-0013-9125-814556-2021-03-26T16:01:19.303Z.cptv,814556,05:01:19,2021-03-26T16:01:19.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814556,,35.9
tko-1007-0013-9125-814555-2021-03-26T11:28:30.836Z.cptv,814555,00:28:30,2021-03-26T11:28:30.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814555,,35.9
tko-1007-0013-9125-814554-2021-03-26T11:05:40.199Z.cptv,814554,00:05:40,2021-03-26T11:05:40.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814554,,35.9
tko-1007-0013-9125-814553-2021-03-26T10:52:49.237Z.cptv,814553,23:52:49,2021-03-26T10:52:49.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814553,,35.9
tko-1007-0013-9125-814552-2021-03-26T09:45:04.251Z.cptv,814552,22:45:04,2021-03-26T09:45:04.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814552,,35.9
tko-0257-2888-4209-812822-2021-03-26T08:40:36.811Z.cptv,812822,21:40:36,2021-03-26T08:40:36.000Z,tko-0257-2888-4209,18,0,,,,https://browse.cacophony.org.nz/recording/812822,,37
tko-0257-2888-4209-812821-2021-03-26T08:39:41.313Z.cptv,812821,21:39:41,2021-03-26T08:39:41.000Z,tko-0257-2888-4209,9,0,,,,https://browse.cacophony.org.nz/recording/812821,,37
tko-1007-0013-9125-814551-2021-03-26T08:34:06.103Z.cptv,814551,21:34:06,2021-03-26T08:34:06.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814551,,35.9
tko-1007-0013-9125-814550-2021-03-26T08:14:50.626Z.cptv,814550,21:14:50,2021-03-26T08:14:50.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814550,,35.9
fs-1228-812810-2021-03-26T08:04:49.965Z.cptv,812810,21:04:49,2021-03-26T08:04:49.000Z,fs-1228,10,0,,,,https://browse.cacophony.org.nz/recording/812810,33.51,37
fs-1228-812809-2021-03-26T08:04:34.586Z.cptv,812809,21:04:34,2021-03-26T08:04:34.000Z,fs-1228,14,0,,,,https://browse.cacophony.org.nz/recording/812809,34.99,37
fs-1204-812808-2021-03-26T07:55:16.677Z.cptv,812808,20:55:16,2021-03-26T07:55:16.000Z,fs-1204,11,1,,,,https://browse.cacophony.org.nz/recording/812808,36.81,36.6
tko-1007-0013-9125-814549-2021-03-26T07:23:15.484Z.cptv,814549,20:23:15,2021-03-26T07:23:15.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814549,,35.9
tko-1007-0013-9125-814548-2021-03-26T07:03:34.012Z.cptv,814548,20:03:34,2021-03-26T07:03:34.000Z,tko-1007-0013-9125,8,1,,,,https://browse.cacophony.org.nz/recording/814548,,35.9
fs-1228-812787-2021-03-26T06:31:55.893Z.cptv,812787,19:31:55,2021-03-26T06:31:55.000Z,fs-1228,17,2,,,,https://browse.cacophony.org.nz/recording/812787,35.09,37
tko-0257-2888-4209-812774-2021-03-26T05:44:03.602Z.cptv,812774,18:44:03,2021-03-26T05:44:03.000Z,tko-0257-2888-4209,12,1,,,,https://browse.cacophony.org.nz/recording/812774,,37
tko-1007-0013-9125-814547-2021-03-26T04:49:55.421Z.cptv,814547,17:49:55,2021-03-26T04:49:55.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814547,,35.9
fs-1204-812749-2021-03-26T04:43:35.485Z.cptv,812749,17:43:35,2021-03-26T04:43:35.000Z,fs-1204,39,1,,,,https://browse.cacophony.org.nz/recording/812749,"36.77,36.87",36.6
fs-1204-812748-2021-03-26T04:43:27.046Z.cptv,812748,17:43:27,2021-03-26T04:43:27.000Z,fs-1204,8,1,Far,,,https://browse.cacophony.org.nz/recording/812748,36.87,36.6
fs-1204-812737-2021-03-26T04:30:34.021Z.cptv,812737,17:30:34,2021-03-26T04:30:34.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/812737,36.19,36.6
fs-1220-812722-2021-03-26T03:34:25.934Z.cptv,812722,16:34:25,2021-03-26T03:34:25.000Z,fs-1220,6,1,Glasses,,,https://browse.cacophony.org.nz/recording/812722,36.88,35.8
fs-1204-812721-2021-03-26T03:12:34.411Z.cptv,812721,16:12:34,2021-03-26T03:12:34.000Z,fs-1204,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/812721,35.28,36.6
fs-1204-812720-2021-03-26T03:12:06.379Z.cptv,812720,16:12:06,2021-03-26T03:12:06.000Z,fs-1204,11,1,,,,https://browse.cacophony.org.nz/recording/812720,36.51,36.6
tko-1007-0013-9125-814546-2021-03-26T03:04:24.126Z.cptv,814546,16:04:24,2021-03-26T03:04:24.000Z,tko-1007-0013-9125,5,0,Empty,,,https://browse.cacophony.org.nz/recording/814546,,35.9
fs-1204-812718-2021-03-26T02:55:56.883Z.cptv,812718,15:55:56,2021-03-26T02:55:56.000Z,fs-1204,6,1,,,,https://browse.cacophony.org.nz/recording/812718,,36.6
tko-1007-0013-9125-814545-2021-03-26T02:33:41.272Z.cptv,814545,15:33:41,2021-03-26T02:33:41.000Z,tko-1007-0013-9125,18,1,,,,https://browse.cacophony.org.nz/recording/814545,36.31,35.9
fs-1220-812711-2021-03-26T02:15:00.089Z.cptv,812711,15:15:00,2021-03-26T02:15:00.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/812711,,35.8
fs-1220-812710-2021-03-26T02:14:34.672Z.cptv,812710,15:14:34,2021-03-26T02:14:34.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/812710,,35.8
fs-1220-812709-2021-03-26T02:14:07.892Z.cptv,812709,15:14:07,2021-03-26T02:14:07.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/812709,,35.8
tko-1007-0013-9125-814544-2021-03-26T02:09:16.937Z.cptv,814544,15:09:16,2021-03-26T02:09:16.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814544,,35.9
fs-1228-812708-2021-03-26T02:09:07.549Z.cptv,812708,15:09:07,2021-03-26T02:09:07.000Z,fs-1228,11,0,,,,https://browse.cacophony.org.nz/recording/812708,,37
fs-1228-812707-2021-03-26T02:08:49.324Z.cptv,812707,15:08:49,2021-03-26T02:08:49.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/812707,,37
fs-1220-812706-2021-03-26T02:08:28.854Z.cptv,812706,15:08:28,2021-03-26T02:08:28.000Z,fs-1220,19,0,,,,https://browse.cacophony.org.nz/recording/812706,,35.8
fs-1216-812705-2021-03-26T02:04:20.138Z.cptv,812705,15:04:20,2021-03-26T02:04:20.000Z,fs-1216,37,0,,,,https://browse.cacophony.org.nz/recording/812705,34.94,37
fs-1220-812704-2021-03-26T01:52:42.158Z.cptv,812704,14:52:42,2021-03-26T01:52:42.000Z,fs-1220,19,0,,,,https://browse.cacophony.org.nz/recording/812704,,35.8
fs-1220-812703-2021-03-26T01:52:03.977Z.cptv,812703,14:52:03,2021-03-26T01:52:03.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/812703,,35.8
fs-1220-812702-2021-03-26T01:51:26.141Z.cptv,812702,14:51:26,2021-03-26T01:51:26.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/812702,,35.8
fs-1220-812701-2021-03-26T01:50:32.118Z.cptv,812701,14:50:32,2021-03-26T01:50:32.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/812701,,35.8
fs-1220-812700-2021-03-26T01:49:29.204Z.cptv,812700,14:49:29,2021-03-26T01:49:29.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/812700,,35.8
fs-1220-812699-2021-03-26T01:45:46.418Z.cptv,812699,14:45:46,2021-03-26T01:45:46.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/812699,,35.8
tko-1007-0013-9125-814543-2021-03-26T01:35:25.707Z.cptv,814543,14:35:25,2021-03-26T01:35:25.000Z,tko-1007-0013-9125,12,0,,,,https://browse.cacophony.org.nz/recording/814543,,35.9
fs-1216-812697-2021-03-26T01:27:35.702Z.cptv,812697,14:27:35,2021-03-26T01:27:35.000Z,fs-1216,15,0,,,,https://browse.cacophony.org.nz/recording/812697,,37
fs-1220-812696-2021-03-26T01:25:25.538Z.cptv,812696,14:25:25,2021-03-26T01:25:25.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/812696,,35.8
fs-1216-812694-2021-03-26T01:17:38.014Z.cptv,812694,14:17:38,2021-03-26T01:17:38.000Z,fs-1216,13,1,"Hat, Glasses",,,https://browse.cacophony.org.nz/recording/812694,35.88,37
