Id,Type,Group,Device,Station,Date,Time,Latitude,Longitude,Duration,URL,Scanned,Feature,Notes,Start Time
814728,thermalRaw,TKO,TKO8,,29/03/2021,14:38:12,,,19,https://browse.cacophony.org.nz/recording/814728,,,,
814727,thermalRaw,new,manually-moral-bonefish,,29/03/2021,14:35:19,,,14,https://browse.cacophony.org.nz/recording/814727,,,,
814725,thermalRaw,new,manually-moral-bonefish,,29/03/2021,14:23:03,,,14,https://browse.cacophony.org.nz/recording/814725,,,,
814722,thermalRaw,TKO,TKO8,,29/03/2021,14:14:49,,,13,https://browse.cacophony.org.nz/recording/814722,,,,
814721,thermalRaw,new,manually-moral-bonefish,,29/03/2021,14:13:26,,,10,https://browse.cacophony.org.nz/recording/814721,,,,
814719,thermalRaw,TKO,TKO11,,29/03/2021,14:13:10,,,8,https://browse.cacophony.org.nz/recording/814719,,,,
814720,thermalRaw,new,manually-moral-bonefish,,29/03/2021,14:13:09,,,13,https://browse.cacophony.org.nz/recording/814720,,,,
814718,thermalRaw,TKO,TKO16,,29/03/2021,14:04:47,,,9,https://browse.cacophony.org.nz/recording/814718,,,,
814717,thermalRaw,TKO,TKO8,,29/03/2021,14:04:31,,,15,https://browse.cacophony.org.nz/recording/814717,,,,
814716,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,13:55:20,,,8,https://browse.cacophony.org.nz/recording/814716,,,,
814715,thermalRaw,new,manually-moral-bonefish,,29/03/2021,13:54:04,,,9,https://browse.cacophony.org.nz/recording/814715,,,,
814714,thermalRaw,new,manually-moral-bonefish,,29/03/2021,13:53:32,,,14,https://browse.cacophony.org.nz/recording/814714,,,,
814713,thermalRaw,new,manually-moral-bonefish,,29/03/2021,13:49:02,,,13,https://browse.cacophony.org.nz/recording/814713,,,,
814712,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,13:48:48,,,11,https://browse.cacophony.org.nz/recording/814712,,,,
814711,thermalRaw,new,manually-moral-bonefish,,29/03/2021,13:47:40,,,18,https://browse.cacophony.org.nz/recording/814711,,,,
814709,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,13:36:58,,,7,https://browse.cacophony.org.nz/recording/814709,,,,
814708,thermalRaw,new,manually-moral-bonefish,,29/03/2021,13:36:21,,,8,https://browse.cacophony.org.nz/recording/814708,,,,
814707,thermalRaw,new,manually-moral-bonefish,,29/03/2021,13:36:06,,,14,https://browse.cacophony.org.nz/recording/814707,,,,
814706,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,13:31:36,,,10,https://browse.cacophony.org.nz/recording/814706,,,,
814705,thermalRaw,TKO,TKO8,,29/03/2021,13:26:25,,,15,https://browse.cacophony.org.nz/recording/814705,,,,
814704,thermalRaw,TKO,TKO11,,29/03/2021,13:25:06,,,21,https://browse.cacophony.org.nz/recording/814704,,,,
814703,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,13:19:48,,,9,https://browse.cacophony.org.nz/recording/814703,,,,
814702,thermalRaw,TKO,TKO8,,29/03/2021,13:19:28,,,14,https://browse.cacophony.org.nz/recording/814702,,,,
814701,thermalRaw,TKO,TKO11,,29/03/2021,13:19:15,,,6,https://browse.cacophony.org.nz/recording/814701,,,,
814700,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,13:17:31,,,8,https://browse.cacophony.org.nz/recording/814700,,,,
814699,thermalRaw,TKO,TKO11,,29/03/2021,13:16:46,,,11,https://browse.cacophony.org.nz/recording/814699,,,,
814698,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,13:10:29,,,9,https://browse.cacophony.org.nz/recording/814698,,,,
814697,thermalRaw,TKO,TKO11,,29/03/2021,13:09:31,,,19,https://browse.cacophony.org.nz/recording/814697,,,,
814696,thermalRaw,TKO,TKO11,,29/03/2021,13:09:16,,,13,https://browse.cacophony.org.nz/recording/814696,,,,
814695,thermalRaw,TKO,TKO11,,29/03/2021,13:08:49,,,19,https://browse.cacophony.org.nz/recording/814695,,,,
814694,thermalRaw,TKO,TKO11,,29/03/2021,13:05:34,,,110,https://browse.cacophony.org.nz/recording/814694,,,,
814692,thermalRaw,TKO,TKO8,,29/03/2021,13:03:40,,,12,https://browse.cacophony.org.nz/recording/814692,,,,
814693,thermalRaw,TKO,TKO11,,29/03/2021,13:03:04,,,92,https://browse.cacophony.org.nz/recording/814693,,,,
814691,thermalRaw,TKO,TKO8,,29/03/2021,13:02:25,,,11,https://browse.cacophony.org.nz/recording/814691,,,,
814689,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,13:00:29,,,4,https://browse.cacophony.org.nz/recording/814689,,,,
814688,thermalRaw,TKO,TKO8,,29/03/2021,12:58:25,,,6,https://browse.cacophony.org.nz/recording/814688,,,,
814687,thermalRaw,TKO,TKO8,,29/03/2021,12:57:49,,,15,https://browse.cacophony.org.nz/recording/814687,,,,
814686,thermalRaw,TKO,TKO16,,29/03/2021,12:55:44,,,47,https://browse.cacophony.org.nz/recording/814686,,,,
814685,thermalRaw,TKO,TKO11,,29/03/2021,12:55:09,,,21,https://browse.cacophony.org.nz/recording/814685,,,,
814684,thermalRaw,TKO,TKO16,,29/03/2021,12:55:00,,,14,https://browse.cacophony.org.nz/recording/814684,,,,
814683,thermalRaw,TKO,TKO11,,29/03/2021,12:54:07,,,52,https://browse.cacophony.org.nz/recording/814683,,,,
814682,thermalRaw,TKO,TKO11,,29/03/2021,12:53:25,,,9,https://browse.cacophony.org.nz/recording/814682,,,,
814681,thermalRaw,TKO,TKO11,,29/03/2021,12:52:41,,,37,https://browse.cacophony.org.nz/recording/814681,,,,
814680,thermalRaw,TKO,TKO11,,29/03/2021,12:51:10,,,72,https://browse.cacophony.org.nz/recording/814680,,,,
814679,thermalRaw,TKO,TKO16,,29/03/2021,12:51:06,,,22,https://browse.cacophony.org.nz/recording/814679,,,,
814678,thermalRaw,TKO,TKO16,,29/03/2021,12:50:43,,,16,https://browse.cacophony.org.nz/recording/814678,,,,
814677,thermalRaw,new,manually-moral-bonefish,,29/03/2021,12:39:55,,,9,https://browse.cacophony.org.nz/recording/814677,,,,
814676,thermalRaw,TKO,TKO8,,29/03/2021,12:30:39,,,7,https://browse.cacophony.org.nz/recording/814676,,,,
814675,thermalRaw,TKO,TKO8,,29/03/2021,12:26:49,,,13,https://browse.cacophony.org.nz/recording/814675,,,,
814674,thermalRaw,TKO,TKO8,,29/03/2021,12:25:12,,,6,https://browse.cacophony.org.nz/recording/814674,,,,
814673,thermalRaw,TKO,TKO11,,29/03/2021,12:14:51,,,8,https://browse.cacophony.org.nz/recording/814673,,,,
814653,thermalRaw,TKO,TKO11,,29/03/2021,12:11:45,,,8,https://browse.cacophony.org.nz/recording/814653,,,,
814654,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,12:11:40,,,13,https://browse.cacophony.org.nz/recording/814654,,,,
814652,thermalRaw,TKO,TKO16,,29/03/2021,12:10:39,,,10,https://browse.cacophony.org.nz/recording/814652,,,,
814651,thermalRaw,TKO,TKO16,,29/03/2021,12:10:28,,,10,https://browse.cacophony.org.nz/recording/814651,,,,
814650,thermalRaw,TKO,TKO16,,29/03/2021,12:09:42,,,8,https://browse.cacophony.org.nz/recording/814650,,,,
814648,thermalRaw,TKO,TKO16,,29/03/2021,12:03:23,,,10,https://browse.cacophony.org.nz/recording/814648,,,,
814647,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,12:01:29,,,13,https://browse.cacophony.org.nz/recording/814647,,,,
814646,thermalRaw,TKO,tko-0257-2888-4209,,29/03/2021,11:56:00,,,6,https://browse.cacophony.org.nz/recording/814646,,,,
814645,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,11:51:19,,,13,https://browse.cacophony.org.nz/recording/814645,,,,
814644,thermalRaw,new,manually-moral-bonefish,,29/03/2021,11:42:25,,,8,https://browse.cacophony.org.nz/recording/814644,,,,
814643,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,11:41:09,,,13,https://browse.cacophony.org.nz/recording/814643,,,,
814642,thermalRaw,TKO,TKO8,,29/03/2021,11:41:06,,,8,https://browse.cacophony.org.nz/recording/814642,,,,
814641,thermalRaw,TKO,TKO8,,29/03/2021,11:40:43,,,21,https://browse.cacophony.org.nz/recording/814641,,,,
814640,thermalRaw,TKO,TKO8,,29/03/2021,11:40:35,,,7,https://browse.cacophony.org.nz/recording/814640,,,,
814639,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,11:30:59,,,13,https://browse.cacophony.org.nz/recording/814639,,,,
814638,thermalRaw,TKO,TKO8,,29/03/2021,11:29:29,,,10,https://browse.cacophony.org.nz/recording/814638,,,,
814637,thermalRaw,TKO,TKO16,,29/03/2021,11:27:17,,,14,https://browse.cacophony.org.nz/recording/814637,,,,
814636,thermalRaw,TKO,TKO8,,29/03/2021,11:22:13,,,8,https://browse.cacophony.org.nz/recording/814636,,,,
814635,thermalRaw,TKO,TKO16,,29/03/2021,11:21:23,,,21,https://browse.cacophony.org.nz/recording/814635,,,,
814633,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,11:20:48,,,13,https://browse.cacophony.org.nz/recording/814633,,,,
814634,thermalRaw,TKO,TKO16,,29/03/2021,11:20:44,,,35,https://browse.cacophony.org.nz/recording/814634,,,,
814632,thermalRaw,TKO,TKO16,,29/03/2021,11:18:04,,,37,https://browse.cacophony.org.nz/recording/814632,,,,
814631,thermalRaw,TKO,TKO16,,29/03/2021,11:17:00,,,19,https://browse.cacophony.org.nz/recording/814631,,,,
814630,thermalRaw,TKO,TKO16,,29/03/2021,11:16:20,,,18,https://browse.cacophony.org.nz/recording/814630,,,,
814629,thermalRaw,TKO,TKO16,,29/03/2021,11:15:48,,,8,https://browse.cacophony.org.nz/recording/814629,,,,
814628,thermalRaw,new,manually-moral-bonefish,,29/03/2021,11:13:46,,,8,https://browse.cacophony.org.nz/recording/814628,,,,
814627,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,11:10:38,,,13,https://browse.cacophony.org.nz/recording/814627,,,,
814626,thermalRaw,TKO,TKO16,,29/03/2021,11:07:37,,,14,https://browse.cacophony.org.nz/recording/814626,,,,
814625,thermalRaw,TKO,TKO16,,29/03/2021,11:07:15,,,22,https://browse.cacophony.org.nz/recording/814625,,,,
814623,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,11:00:12,,,14,https://browse.cacophony.org.nz/recording/814623,,,,
814622,thermalRaw,TKO,TKO16,,29/03/2021,10:52:36,,,17,https://browse.cacophony.org.nz/recording/814622,,,,
814621,thermalRaw,TKO,TKO16,,29/03/2021,10:51:20,,,17,https://browse.cacophony.org.nz/recording/814621,,,,
814620,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,10:50:02,,,13,https://browse.cacophony.org.nz/recording/814620,,,,
814619,thermalRaw,TKO,TKO16,,29/03/2021,10:46:14,,,16,https://browse.cacophony.org.nz/recording/814619,,,,
814618,thermalRaw,TKO,TKO8,,29/03/2021,10:44:24,,,16,https://browse.cacophony.org.nz/recording/814618,,,,
814617,thermalRaw,TKO,TKO8,,29/03/2021,10:40:56,,,12,https://browse.cacophony.org.nz/recording/814617,,,,
814609,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,10:39:52,,,13,https://browse.cacophony.org.nz/recording/814609,,,,
814608,thermalRaw,new,manually-moral-bonefish,,29/03/2021,10:36:46,,,7,https://browse.cacophony.org.nz/recording/814608,,,,
814607,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,10:29:42,,,13,https://browse.cacophony.org.nz/recording/814607,,,,
814391,thermalRaw,new,manually-moral-bonefish,,29/03/2021,10:24:49,,,65,https://browse.cacophony.org.nz/recording/814391,,,,
814606,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,10:19:31,,,13,https://browse.cacophony.org.nz/recording/814606,,,,
814605,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,10:09:21,,,13,https://browse.cacophony.org.nz/recording/814605,,,,
814389,thermalRaw,new,manually-moral-bonefish,,29/03/2021,10:01:01,,,24,https://browse.cacophony.org.nz/recording/814389,,,,
814604,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,09:59:11,,,13,https://browse.cacophony.org.nz/recording/814604,,,,
814388,thermalRaw,TKO,TKO8,,29/03/2021,09:52:46,,,9,https://browse.cacophony.org.nz/recording/814388,,,,
814603,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,09:49:01,,,13,https://browse.cacophony.org.nz/recording/814603,,,,
814387,thermalRaw,new,manually-moral-bonefish,,29/03/2021,09:48:51,,,17,https://browse.cacophony.org.nz/recording/814387,,,,
814386,thermalRaw,TKO,tko-0257-2888-4209,,29/03/2021,09:40:06,,,8,https://browse.cacophony.org.nz/recording/814386,,,,
814602,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,09:38:50,,,13,https://browse.cacophony.org.nz/recording/814602,,,,
814385,thermalRaw,TKO,TKO11,,29/03/2021,09:36:08,,,12,https://browse.cacophony.org.nz/recording/814385,,,,
814384,thermalRaw,TKO,TKO16,,29/03/2021,09:31:14,,,10,https://browse.cacophony.org.nz/recording/814384,,,,
814383,thermalRaw,TKO,TKO16,,29/03/2021,09:31:02,,,10,https://browse.cacophony.org.nz/recording/814383,,,,
814382,thermalRaw,TKO,TKO16,,29/03/2021,09:30:35,,,9,https://browse.cacophony.org.nz/recording/814382,,,,
814381,thermalRaw,TKO,TKO16,,29/03/2021,09:30:22,,,12,https://browse.cacophony.org.nz/recording/814381,,,,
814380,thermalRaw,TKO,TKO16,,29/03/2021,09:29:48,,,16,https://browse.cacophony.org.nz/recording/814380,,,,
814601,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,09:28:40,,,13,https://browse.cacophony.org.nz/recording/814601,,,,
814379,thermalRaw,TKO,TKO16,,29/03/2021,09:27:52,,,17,https://browse.cacophony.org.nz/recording/814379,,,,
814378,thermalRaw,TKO,TKO16,,29/03/2021,09:23:58,,,25,https://browse.cacophony.org.nz/recording/814378,,,,
814377,thermalRaw,TKO,TKO16,,29/03/2021,09:23:32,,,20,https://browse.cacophony.org.nz/recording/814377,,,,
814376,thermalRaw,TKO,TKO16,,29/03/2021,09:22:22,,,7,https://browse.cacophony.org.nz/recording/814376,,,,
814375,thermalRaw,TKO,TKO8,,29/03/2021,09:18:35,,,11,https://browse.cacophony.org.nz/recording/814375,,,,
814600,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,09:18:30,,,13,https://browse.cacophony.org.nz/recording/814600,,,,
814373,thermalRaw,TKO,TKO8,,29/03/2021,09:15:31,,,11,https://browse.cacophony.org.nz/recording/814373,,,,
814371,thermalRaw,TKO,TKO8,,29/03/2021,09:11:50,,,12,https://browse.cacophony.org.nz/recording/814371,,,,
814599,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,09:08:20,,,13,https://browse.cacophony.org.nz/recording/814599,,,,
814361,thermalRaw,TKO,TKO8,,29/03/2021,09:06:01,,,9,https://browse.cacophony.org.nz/recording/814361,,,,
814598,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,08:58:09,,,13,https://browse.cacophony.org.nz/recording/814598,,,,
814360,thermalRaw,TKO,TKO11,,29/03/2021,08:57:49,,,9,https://browse.cacophony.org.nz/recording/814360,,,,
814359,thermalRaw,TKO,TKO8,,29/03/2021,08:56:39,,,9,https://browse.cacophony.org.nz/recording/814359,,,,
814358,thermalRaw,TKO,TKO8,,29/03/2021,08:54:33,,,6,https://browse.cacophony.org.nz/recording/814358,,,,
814356,thermalRaw,TKO,TKO11,,29/03/2021,08:54:08,,,18,https://browse.cacophony.org.nz/recording/814356,,,,
814357,thermalRaw,TKO,TKO8,,29/03/2021,08:54:02,,,29,https://browse.cacophony.org.nz/recording/814357,,,,
814355,thermalRaw,TKO,TKO8,,29/03/2021,08:53:14,,,16,https://browse.cacophony.org.nz/recording/814355,,,,
814354,thermalRaw,TKO,TKO8,,29/03/2021,08:52:43,,,12,https://browse.cacophony.org.nz/recording/814354,,,,
814344,thermalRaw,TKO,TKO11,,29/03/2021,08:51:00,,,18,https://browse.cacophony.org.nz/recording/814344,,,,
814597,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,08:47:59,,,13,https://browse.cacophony.org.nz/recording/814597,,,,
814341,thermalRaw,TKO,TKO8,,29/03/2021,08:46:44,,,8,https://browse.cacophony.org.nz/recording/814341,,,,
814340,thermalRaw,TKO,TKO11,,29/03/2021,08:42:46,,,10,https://browse.cacophony.org.nz/recording/814340,,,,
814339,thermalRaw,TKO,TKO11,,29/03/2021,08:41:41,,,7,https://browse.cacophony.org.nz/recording/814339,,,,
814338,thermalRaw,TKO,TKO11,,29/03/2021,08:38:25,,,9,https://browse.cacophony.org.nz/recording/814338,,,,
814596,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,08:37:49,,,13,https://browse.cacophony.org.nz/recording/814596,,,,
814337,thermalRaw,TKO,TKO16,,29/03/2021,08:31:56,,,8,https://browse.cacophony.org.nz/recording/814337,,,,
814336,thermalRaw,TKO,TKO16,,29/03/2021,08:31:38,,,9,https://browse.cacophony.org.nz/recording/814336,,,,
814335,thermalRaw,TKO,TKO16,,29/03/2021,08:30:28,,,8,https://browse.cacophony.org.nz/recording/814335,,,,
814334,thermalRaw,new,manually-moral-bonefish,,29/03/2021,08:29:30,,,10,https://browse.cacophony.org.nz/recording/814334,,,,
814595,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,08:27:39,,,13,https://browse.cacophony.org.nz/recording/814595,,,,
814332,thermalRaw,TKO,TKO11,,29/03/2021,08:22:32,,,8,https://browse.cacophony.org.nz/recording/814332,,,,
814594,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,08:17:28,,,13,https://browse.cacophony.org.nz/recording/814594,,,,
814330,thermalRaw,TKO,TKO16,,29/03/2021,08:16:31,,,11,https://browse.cacophony.org.nz/recording/814330,,,,
814593,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,08:07:18,,,13,https://browse.cacophony.org.nz/recording/814593,,,,
814325,thermalRaw,TKO,TKO11,,29/03/2021,07:58:54,,,9,https://browse.cacophony.org.nz/recording/814325,,,,
814592,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,07:57:08,,,13,https://browse.cacophony.org.nz/recording/814592,,,,
814591,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,07:46:57,,,13,https://browse.cacophony.org.nz/recording/814591,,,,
814317,thermalRaw,new,manually-moral-bonefish,,29/03/2021,07:45:18,,,7,https://browse.cacophony.org.nz/recording/814317,,,,
814321,thermalRaw,TKO,TKO16,,29/03/2021,07:44:11,,,11,https://browse.cacophony.org.nz/recording/814321,,,,
814316,thermalRaw,new,manually-moral-bonefish,,29/03/2021,07:43:26,,,10,https://browse.cacophony.org.nz/recording/814316,,,,
814590,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,07:36:47,,,13,https://browse.cacophony.org.nz/recording/814590,,,,
814313,thermalRaw,TKO,TKO11,,29/03/2021,07:30:19,,,7,https://browse.cacophony.org.nz/recording/814313,,,,
814589,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,07:26:37,,,13,https://browse.cacophony.org.nz/recording/814589,,,,
814588,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,07:16:27,,,13,https://browse.cacophony.org.nz/recording/814588,,,,
814308,thermalRaw,TKO,TKO11,,29/03/2021,07:12:22,,,8,https://browse.cacophony.org.nz/recording/814308,,,,
814587,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,07:06:14,,,17,https://browse.cacophony.org.nz/recording/814587,,,,
814303,thermalRaw,TKO,TKO11,,29/03/2021,06:50:54,,,10,https://browse.cacophony.org.nz/recording/814303,,,,
814300,thermalRaw,TKO,TKO11,,29/03/2021,06:48:39,,,10,https://browse.cacophony.org.nz/recording/814300,,,,
814292,thermalRaw,TKO,tko-0257-2888-4209,,29/03/2021,06:40:33,,,9,https://browse.cacophony.org.nz/recording/814292,,,,
814291,thermalRaw,TKO,TKO11,,29/03/2021,06:40:12,,,23,https://browse.cacophony.org.nz/recording/814291,,,,
814586,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,06:20:37,,,10,https://browse.cacophony.org.nz/recording/814586,,,,
814276,thermalRaw,TKO,TKO11,,29/03/2021,06:08:09,,,19,https://browse.cacophony.org.nz/recording/814276,,,,
814266,thermalRaw,TKO,TKO11,,29/03/2021,06:01:04,,,21,https://browse.cacophony.org.nz/recording/814266,,,,
814265,thermalRaw,TKO,TKO11,,29/03/2021,06:00:49,,,14,https://browse.cacophony.org.nz/recording/814265,,,,
814264,thermalRaw,TKO,TKO11,,29/03/2021,05:59:45,,,48,https://browse.cacophony.org.nz/recording/814264,,,,
814263,thermalRaw,TKO,TKO11,,29/03/2021,05:58:52,,,27,https://browse.cacophony.org.nz/recording/814263,,,,
814259,thermalRaw,TKO,TKO11,,29/03/2021,05:48:41,,,10,https://browse.cacophony.org.nz/recording/814259,,,,
814258,thermalRaw,TKO,TKO11,,29/03/2021,05:48:16,,,9,https://browse.cacophony.org.nz/recording/814258,,,,
814253,thermalRaw,TKO,TKO11,,29/03/2021,05:29:16,,,9,https://browse.cacophony.org.nz/recording/814253,,,,
814252,thermalRaw,TKO,TKO11,,29/03/2021,05:27:06,,,48,https://browse.cacophony.org.nz/recording/814252,,,,
814240,thermalRaw,TKO,TKO11,,29/03/2021,04:55:52,,,29,https://browse.cacophony.org.nz/recording/814240,,,,
814239,thermalRaw,TKO,TKO11,,29/03/2021,04:55:37,,,14,https://browse.cacophony.org.nz/recording/814239,,,,
814236,thermalRaw,TKO,TKO11,,29/03/2021,04:48:01,,,8,https://browse.cacophony.org.nz/recording/814236,,,,
814214,thermalRaw,TKO,TKO11,,29/03/2021,04:15:58,,,17,https://browse.cacophony.org.nz/recording/814214,,,,
814585,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,03:38:59,,,14,https://browse.cacophony.org.nz/recording/814585,,,,
814584,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,03:37:33,,,10,https://browse.cacophony.org.nz/recording/814584,,,,
814197,thermalRaw,TKO,TKO11,,29/03/2021,03:15:55,,,10,https://browse.cacophony.org.nz/recording/814197,,,,
814583,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,01:14:53,,,24,https://browse.cacophony.org.nz/recording/814583,,,,
814582,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,00:01:47,,,6,https://browse.cacophony.org.nz/recording/814582,,,,
814581,thermalRaw,TKO,tko-1007-0013-9125,,28/03/2021,22:50:27,,,7,https://browse.cacophony.org.nz/recording/814581,,,,
813973,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,21:26:28,,,8,https://browse.cacophony.org.nz/recording/813973,,,,
813966,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,21:17:32,,,24,https://browse.cacophony.org.nz/recording/813966,,,,
813955,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,21:06:27,,,9,https://browse.cacophony.org.nz/recording/813955,,,,
814580,thermalRaw,TKO,tko-1007-0013-9125,,28/03/2021,20:31:42,,,10,https://browse.cacophony.org.nz/recording/814580,,,,
814579,thermalRaw,TKO,tko-1007-0013-9125,,28/03/2021,17:47:50,,,9,https://browse.cacophony.org.nz/recording/814579,,,,
813807,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,14:00:36,,,13,https://browse.cacophony.org.nz/recording/813807,,,,
814578,thermalRaw,TKO,tko-1007-0013-9125,,28/03/2021,13:59:41,,,10,https://browse.cacophony.org.nz/recording/814578,,,,
813798,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,13:33:25,,,32,https://browse.cacophony.org.nz/recording/813798,,,,
813797,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,13:32:41,,,13,https://browse.cacophony.org.nz/recording/813797,,,,
813796,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,13:12:16,,,10,https://browse.cacophony.org.nz/recording/813796,,,,
813795,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,13:05:17,,,27,https://browse.cacophony.org.nz/recording/813795,,,,
813794,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,12:55:33,,,27,https://browse.cacophony.org.nz/recording/813794,,,,
813792,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,12:54:41,,,10,https://browse.cacophony.org.nz/recording/813792,,,,
813791,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,12:53:46,,,12,https://browse.cacophony.org.nz/recording/813791,,,,
813790,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,12:52:48,,,8,https://browse.cacophony.org.nz/recording/813790,,,,
813789,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,12:51:09,,,14,https://browse.cacophony.org.nz/recording/813789,,,,
813788,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,12:19:14,,,11,https://browse.cacophony.org.nz/recording/813788,,,,
814577,thermalRaw,TKO,tko-1007-0013-9125,,28/03/2021,11:13:32,,,14,https://browse.cacophony.org.nz/recording/814577,,,,
813786,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,11:12:10,,,7,https://browse.cacophony.org.nz/recording/813786,,,,
813762,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,09:59:53,,,6,https://browse.cacophony.org.nz/recording/813762,,,,
813760,thermalRaw,TKO,tko-0257-2888-4209,,28/03/2021,09:49:32,,,18,https://browse.cacophony.org.nz/recording/813760,,,,
814576,thermalRaw,TKO,tko-1007-0013-9125,,28/03/2021,08:32:10,,,2,https://browse.cacophony.org.nz/recording/814576,,,,
814575,thermalRaw,TKO,tko-1007-0013-9125,,28/03/2021,07:00:20,,,4,https://browse.cacophony.org.nz/recording/814575,,,,
814574,thermalRaw,TKO,tko-1007-0013-9125,,28/03/2021,01:31:59,,,13,https://browse.cacophony.org.nz/recording/814574,,,,
814573,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,22:59:56,,,12,https://browse.cacophony.org.nz/recording/814573,,,,
814572,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,21:56:12,,,19,https://browse.cacophony.org.nz/recording/814572,,,,
814571,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,21:55:21,,,6,https://browse.cacophony.org.nz/recording/814571,,,,
814570,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,21:10:20,,,8,https://browse.cacophony.org.nz/recording/814570,,,,
814569,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,20:11:19,,,5,https://browse.cacophony.org.nz/recording/814569,,,,
814568,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,18:54:30,,,6,https://browse.cacophony.org.nz/recording/814568,,,,
813326,thermalRaw,new,manually-moral-bonefish,,27/03/2021,18:22:21,,,17,https://browse.cacophony.org.nz/recording/813326,,,,
814567,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,16:58:56,,,9,https://browse.cacophony.org.nz/recording/814567,,,,
813308,thermalRaw,TKO,TKO8,,27/03/2021,16:39:49,,,13,https://browse.cacophony.org.nz/recording/813308,,,,
813309,thermalRaw,TKO,TKO8,,27/03/2021,16:30:05,,,10,https://browse.cacophony.org.nz/recording/813309,,,,
813307,thermalRaw,TKO,TKO8,,27/03/2021,16:28:49,,,9,https://browse.cacophony.org.nz/recording/813307,,,,
813299,thermalRaw,TKO,TKO8,,27/03/2021,15:55:23,,,11,https://browse.cacophony.org.nz/recording/813299,,,,
813298,thermalRaw,TKO,TKO8,,27/03/2021,15:49:30,,,12,https://browse.cacophony.org.nz/recording/813298,,,,
